station,hour,scan,t,uid,X_ais,Y_ais,r,az,vx,vy,n_plots,n_tgt,plot,X_eco,Y_eco,d_eco,n_cells_eco,amp_eco,ext_eco,tbin,n_est,n_est_conf,d_fusao,status
altona,08,5,29872.98828125,b7520,4166.212735886689,383.4214101080453,2188.1005859375,163.37000000000003,0.0,0.0,62,17,52,4197.509823337552,413.158673396189,43.171894917589015,1100,82688.0,85.5446407234424,9335,2,2,8.524733875429245,confirmado_fusao
altona,08,5,29872.98828125,b7883,4179.639380246754,372.90752945017095,2202.039331213281,163.11354975161862,-0.059005244641934594,-0.07016992552937748,62,17,-1,,,,0,0.0,0.0,9335,2,0,,nao_confirmado
altona,08,5,29872.98828125,c1e7c,1822.5296663631866,2402.830908703632,1719.2031338890858,267.4273259339833,-4.608896377702229,0.09635354476369383,62,17,1,1821.0778468433882,2401.6089209349084,1.8976390660442655,79,3078.0,10.380547609512009,9335,3,3,3.469146404808906,confirmado_fusao
altona,08,5,29872.98828125,cf9ea,3857.7843437588117,1849.5643497630313,705.9999987449917,153.24865085674278,0.0055014121946109825,0.0027735421090410574,62,17,47,3863.223565275766,1825.4178334152534,24.75155313195502,27,425.0,4.224916202396913,9335,2,0,113.1336250880631,confirmado_local
altona,08,5,29872.98828125,d3aa5,2168.9800006150617,2437.851703295458,1371.667713999484,268.23915101447096,-5.039876141263864,-1.1354413037618163,62,17,17,2176.6861652488387,2437.909606306873,7.706382168151698,90,3557.0,10.54949169115294,9335,2,2,9.243930307814423,confirmado_fusao
altona,08,5,29872.98828125,daab4,3327.017259941492,619.1975452464909,1872.9515271836365,186.5295155312423,0.02257194750460545,0.04924903125629664,62,17,42,3345.7488111575362,639.1799509715802,27.38918672617654,16,800.0,4.9806438626578,9335,3,2,58.69367978030236,confirmado_fusao
altona,08,5,29872.98828125,f0aa6,2392.580790101822,2077.2448534333394,1216.052034795095,250.65843749222995,0.0377140480937932,0.04801288871389364,62,17,18,2400.755315811173,2076.395674679051,8.218514167997421,1446,121070.0,84.10336229429201,9335,3,3,20.272582806602344,confirmado_fusao
altona,08,6,29875.3671875,01c71,2908.0145613560007,2470.4563481842247,632.0574941791521,269.1348385941634,0.00014198298758892492,-0.01004257282746612,66,13,41,2920.5719585347865,2508.4340103378754,39.999888081876605,11,208.0,4.234674196716812,9336,3,3,33.35346133508709,confirmado_fusao
altona,08,6,29875.3671875,05b30,2702.766614517721,901.623844951527,1786.6815688845397,207.9432546234531,3.1532687256688425,-2.195358636021435,66,13,-1,,,,0,0.0,0.0,9336,3,0,,nao_confirmado
altona,08,6,29875.3671875,34689,2876.687313003238,2445.57542636856,664.2053688435307,267.0291314013681,0.046186342301828213,0.013615197543100773,66,13,36,2888.764892017793,2455.141413580217,15.407012240742894,791,26144.0,45.96853203704114,9336,3,2,39.97770761377238,confirmado_fusao
altona,08,6,29875.3671875,3fe3a,2710.7154992873543,2447.472215069761,829.9221890723792,267.7537866756866,0.0,0.0,66,13,32,2678.84648385806,2444.988244007196,31.965673099002277,29,1005.0,4.591067444667382,9336,3,2,0.2598019069241582,confirmado_fusao
altona,08,6,29875.3671875,41764,3033.114808937228,2446.363527513293,508.0000090552083,266.2034667364951,0.001805561039330716,-0.027039353121456132,66,13,44,3023.163339330402,2453.586772988194,12.296626469331693,765,40602.0,28.640329711419973,9336,3,3,1.8880834040633672,confirmado_fusao
altona,08,6,29875.3671875,5adb3,2679.0736738122405,2468.7366988982326,861.0000006241937,269.2504552571634,0.00010196649048363483,-0.007737630996886975,66,13,28,2665.7359064598504,2464.9578197742753,13.862754610103998,93,2341.0,12.491669489899577,9336,5,5,9.205877029729546,confirmado_fusao
altona,08,6,29875.3671875,5b049,2003.495506484765,1358.2593648248055,1902.4058744641632,233.86830927345443,3.956857653424789,-3.659708239204427,66,13,-1,,,,0,0.0,0.0,9336,3,0,,nao_confirmado
altona,08,6,29875.3671875,9de1d,3833.527533072472,1868.7811203096298,678.0464081178827,154.34814077139106,0.0,0.0,66,13,56,3837.6132887464596,1874.1472224317183,6.7445126890089035,724,44550.0,25.928456050348807,9336,1,0,,confirmado_local
altona,08,6,29875.3671875,a3821,1923.4586861614323,2135.9317605404044,1652.7518787621293,257.9843414795892,3.8668440631811745,0.4289169405976074,66,13,6,1910.6964463490237,2135.0300505767023,12.794055099462042,68,2708.0,9.307586140098083,9336,5,5,6.098902865936187,confirmado_fusao
altona,08,6,29875.3671875,b7520,4166.217940625989,383.4931082904362,2188.033376378786,163.3693320914406,0.0,0.0,66,13,62,4197.695936964486,413.78137653038175,43.68344590873362,1099,82599.0,85.09653056960558,9336,3,3,0.10637274768089015,confirmado_fusao
altona,08,6,29875.3671875,c1e7c,1811.2138687817928,2403.132002348704,1730.494200092949,267.45410215002875,-4.608896377702229,0.09635354476369383,66,13,1,1809.0005028831229,2402.1016406713497,2.4414409244451503,69,3013.0,9.609837399967008,9336,4,4,5.134428990007659,confirmado_fusao
altona,08,6,29875.3671875,daab4,3327.1116764824183,619.4035497648987,1872.7361236750858,186.5273623293612,0.02257194750460545,0.04924903125629664,66,13,53,3345.761299498307,639.0710209572326,27.103834816055855,20,824.0,5.561965660694588,9336,2,2,59.12349648738113,confirmado_fusao
altona,08,6,29875.3671875,e08fc,2711.1646855359027,2466.05345057799,828.9526432454267,269.0359930335709,-0.054378735662063235,0.05307662412354994,66,13,34,2739.1547308966365,2480.4374160718176,31.469685454792028,542,30042.0,26.742489895507983,9336,3,3,42.7350103737478,confirmado_fusao
altona,08,7,29877.73828125,01c71,2907.9134362315053,2470.497659358642,632.1579854548447,269.1387208077757,0.00014198298758892492,-0.01004257282746612,86,19,49,2924.207116903137,2452.268609010859,24.449587039684598,426,15519.0,20.40265892765624,9336,3,3,56.28291643640895,confirmado_fusao
altona,08,7,29877.73828125,05b30,2710.3978605581333,896.3097648348589,1787.8239484703024,207.64739797553736,3.1532687256688425,-2.195358636021435,86,19,-1,,,,0,0.0,0.0,9336,3,0,,nao_confirmado
altona,08,7,29877.73828125,1c7bf,2618.1843659307124,1100.4054099367625,1659.2243055555555,213.75,0.0,0.0,86,19,30,2611.009238029884,1192.7693701940284,92.64223450888396,17,538.0,4.848558689219058,9336,1,0,,confirmado_local
altona,08,7,29877.73828125,27f5d,2816.6553695282364,2449.2013239004245,724.0000088962836,267.56192432833336,0.0011607900125513808,-0.027019307282310192,86,19,41,2807.0657302865056,2507.856356962743,59.43377898407817,26,807.0,7.07584621460178,9336,1,0,,confirmado_local
altona,08,7,29877.73828125,34689,2876.84939162138,2445.59936889075,664.042267339699,267.0304696644407,0.046186342301828213,0.013615197543100773,86,19,40,2848.9680684535842,2458.940089698486,30.908623606641857,396,12125.0,27.421844738060404,9336,3,2,39.97770761377238,confirmado_fusao
altona,08,7,29877.73828125,356dd,3243.427893708862,2107.689581758232,475.99376231345946,218.5398505525945,-0.297200196040018,0.11515761896636506,86,19,64,3251.6208450562826,2102.203453305467,9.860124602733796,487,26481.0,14.891221350688955,9336,2,2,6.565238698933272,confirmado_fusao
altona,08,7,29877.73828125,3df5e,4626.967600757082,2132.2913899697414,1141.22734044746,107.73888472542643,-2.797182927958197,1.9603137823383403,86,19,78,4630.662117105466,2127.190111736507,6.298610216654492,118,5473.0,12.17939647264549,9336,2,2,18.832831014199638,confirmado_fusao
altona,08,7,29877.73828125,3fe3a,2710.628800967241,2447.701599682704,829.9998629205262,267.76984374447755,0.0,0.0,86,19,35,2678.593113059842,2444.9307960355013,32.15528965118533,29,747.0,4.458287078132155,9336,3,2,0.2598019069241582,confirmado_fusao
altona,08,7,29877.73828125,41764,3033.119887707163,2446.2875154047238,507.99998017282036,266.1948744465699,0.001805561039330716,-0.027039353121456132,86,19,57,3024.912912791979,2452.876947908865,10.52497306339065,700,37031.0,25.435224044813044,9336,3,3,1.8880834040633672,confirmado_fusao
altona,08,7,29877.73828125,5aa1f,2940.07846876073,2470.2985353571303,599.9999683839051,269.07353794725543,0.0,0.0,86,19,53,2964.1178687336337,2470.9776422235354,24.048990357044914,37,406.0,5.081065658523442,9336,1,0,,confirmado_local
altona,08,7,29877.73828125,5adb3,2679.073806312395,2468.7266442489295,860.999999725504,269.24978610619166,0.00010196649048363483,-0.007737630996886975,86,19,34,2672.320004114649,2471.391934317752,7.260689724623098,46,1291.0,7.389117221349232,9336,5,5,6.0794955714958485,confirmado_fusao
altona,08,7,29877.73828125,5b049,2016.0454135673106,1347.6003905829386,1898.62225229695,233.38519601974457,3.9032698082038126,-3.569327321811366,86,19,-1,,,,0,0.0,0.0,9336,3,0,,nao_confirmado
altona,08,7,29877.73828125,a3821,1936.0374773934832,2137.09323352581,1640.2075552868441,257.932550747074,3.9739273393571346,0.35233558263081655,86,19,5,1920.3575468165939,2136.138102658213,15.708994171184187,71,2742.0,9.49536996980566,9336,5,5,4.485783126230664,confirmado_fusao
altona,08,7,29877.73828125,a8ffe,4979.068838958341,2076.152366212702,1494.6611771824769,105.67577752850653,0.0,0.0,86,19,82,4975.900392554613,2058.6309016816854,17.805638767676346,59,3326.0,8.232082256835257,9336,2,2,12.361119430197064,confirmado_fusao
altona,08,7,29877.73828125,b7520,4166.437438537144,383.3337350631893,2188.2489097278344,163.36501959803618,0.0,0.0,86,19,68,4197.720226187669,413.88493904814914,43.72629492786325,1100,82691.0,85.16379609426467,9336,3,3,0.10637274768089015,confirmado_fusao
altona,08,7,29877.73828125,c1e7c,1800.7830595359055,2403.257035278158,1740.9092591607362,267.4734620481064,-4.608896377702229,0.09635354476369383,86,19,1,1798.0298096176678,2401.916032630551,3.0624619529342163,71,2686.0,9.921952443946621,9336,4,4,6.3811715437031715,confirmado_fusao
altona,08,7,29877.73828125,e08fc,2710.9884666298935,2466.211573652192,829.1261925435742,269.04712327027744,-0.054378735662063235,0.05307662412354994,86,19,36,2697.782559835825,2491.1437026997423,28.213596599819738,6,48.0,1.9364263442627536,9336,3,3,25.529866609827792,confirmado_fusao
altona,08,7,29877.73828125,f0aa6,2392.622705218892,2077.2825481952086,1216.000001055657,250.6594592542175,-0.0037597316934085785,0.010715120715191227,86,19,16,2401.0203921789107,2076.590227710467,8.426176709045809,1442,120205.0,83.82741119475071,9336,2,2,24.469594853412808,confirmado_fusao
altona,08,7,29877.73828125,fabd9,2974.0009156312003,861.0898628596142,1714.999998729511,199.2705126702341,-0.014127269205276115,0.004940380234356591,86,19,56,2987.1149809441768,855.199129699887,14.376350238920718,23,204.0,5.807291471324651,9336,1,0,,confirmado_local
altona,08,8,29880.109375,1c7bf,2618.3604901190142,1100.7354767797317,1658.8520160604132,213.75127565813847,0.0,0.0,81,17,16,2677.945653204553,1093.1243294155825,60.06930350960526,1101,38960.0,96.86690189889659,9337,2,2,56.65136779517041,confirmado_fusao
altona,08,8,29880.109375,27f5d,2816.655611345651,2449.1956952001788,724.0000067623856,267.5614784744346,0.0011607900125513808,-0.027019307282310192,81,17,23,2846.542181901038,2458.5334093696533,31.31133988626101,399,12203.0,27.75153946663749,9337,2,0,83.76373056590386,confirmado_local
altona,08,8,29880.109375,322d1,3002.8706128009803,2449.40553306224,538.0000000000001,266.74,2.599178622097199e-14,4.3638716195149624e-14,81,17,41,3023.8239355562932,2453.1419053643904,21.28384862915034,691,38105.0,25.180758240944794,9337,1,0,,confirmado_local
altona,08,8,29880.109375,356dd,3242.7219174512434,2107.9631201572515,476.2202204096263,218.62679251581187,-0.297200196040018,0.11515761896636506,81,17,47,3251.7740750743696,2102.25390473529,10.702181944271494,482,27476.0,14.847212855421816,9337,2,2,7.04782485770434,confirmado_fusao
altona,08,8,29880.109375,3df5e,4620.430572177237,2136.833246951276,1133.6197077032648,107.62090796826762,-2.9198799565230154,2.0242162009281333,81,17,71,4623.940984233718,2131.94082563819,6.021526310748163,124,5920.0,14.67700880923494,9337,2,2,16.568901504635896,confirmado_fusao
altona,08,8,29880.109375,5448b,3000.8202237923556,2472.1852544577046,539.2364057806337,269.1696265173918,0.053165402858928054,0.02488920288605428,81,17,39,2969.2440233945244,2508.7344044020024,48.3000703230829,5,48.0,1.8912329525325695,9337,2,0,74.50230927672833,confirmado_local
altona,08,8,29880.109375,564cc,3844.934067042368,1871.052835473731,681.0296868915351,153.4002977338944,0.0,0.0,81,17,53,3838.1739588615474,1873.7577456173262,7.281181325947473,720,43993.0,25.77107277774576,9337,2,2,11.465084553389504,confirmado_fusao
altona,08,8,29880.109375,5aa1f,2940.083402220837,2470.367564438285,599.9939233907096,269.0801213264578,0.0,0.0,81,17,37,2965.418743678822,2470.5350728304966,25.335895205304293,36,615.0,5.2452023727105335,9337,2,2,40.67167208363782,confirmado_fusao
altona,08,8,29880.109375,5b049,2022.5981954705812,1341.4847512610493,1897.030629167661,233.11889357555776,3.9205192761064076,-3.5188232165058317,81,17,-1,,,,0,0.0,0.0,9337,2,0,,nao_confirmado
altona,08,8,29880.109375,8dee9,2904.970032146199,2449.416750400441,635.7659909341394,267.24274706364105,-0.05234951265155667,0.047441959632688095,81,17,33,2923.5302574513403,2451.860509069109,18.72041452020453,412,15164.0,20.348683133870487,9337,2,0,,confirmado_local
altona,08,8,29880.109375,a3821,1945.9546274861973,2137.8135855959504,1630.3595283971472,257.8844442993774,3.9739273393571346,0.35233558263081655,81,17,2,1930.2122689360833,2137.516807490355,15.745155761830597,67,2976.0,9.141401095041818,9337,3,3,2.7100597327691385,confirmado_fusao
altona,08,8,29880.109375,a8ffe,4982.417266407782,2083.454980920397,1495.932994016825,105.3718296425775,0.0,0.0,81,17,75,4977.113427378384,2061.2251719555284,22.85377682275535,39,2089.0,6.787563665053465,9337,3,3,32.42871252681561,confirmado_fusao
altona,08,8,29880.109375,b7883,4179.109647118585,372.8278599728646,2201.961754605783,163.12734142161344,-0.06624131382516714,0.030419482549012684,81,17,62,4197.202108839764,412.01253444095846,43.159887445437576,1086,81674.0,84.11943489674196,9337,2,2,57.689665055694434,confirmado_fusao
altona,08,8,29880.109375,cf949,3931.2671839045715,495.936685239708,2022.2752646902973,168.84413298599137,0.0,0.0,81,17,56,3909.7014432100987,472.2142166669778,32.059892184556965,14,761.0,4.447634800830807,9337,1,0,,confirmado_local
altona,08,8,29880.109375,cf9ea,3857.894637391238,1849.6199858557907,705.9999735938808,153.23862558728274,0.04949526598239087,0.02499643674976027,81,17,58,3945.22305916898,1885.460335667831,94.39694870513888,4,8.0,1.4989624023437107,9337,2,2,38.86327764896787,confirmado_fusao
altona,08,8,29880.109375,f0aa6,2392.621921972453,2077.284780423683,1216.0000008291895,250.65957071967017,-0.0037597316934085785,0.010715120715191227,81,17,10,2400.471761131398,2076.497537499528,7.889215819265117,1438,120745.0,83.7344200258515,9337,3,3,18.48751729428333,confirmado_fusao
altona,08,8,29880.109375,fabd9,2973.969515464429,861.1008436628408,1714.9999964468627,199.2716240020225,-0.014127269205276115,0.004940380234356591,81,17,40,2986.527942012968,855.6860866190607,13.676025417431452,18,188.0,5.079576709690525,9337,2,2,11.955123435215388,confirmado_fusao
altona,08,9,29882.48828125,0047d,2680.6571490892397,2446.386541555996,860.0,267.76,0.0,0.0,69,17,23,2670.758020180542,2459.297349515481,16.26904162259474,131,4256.0,14.730397849047279,9338,3,3,13.352118868514454,confirmado_fusao
altona,08,9,29882.48828125,27f5d,2816.6607767882733,2449.075460980421,723.9999716506331,267.55195462411274,0.0011607900125513808,-0.027019307282310192,69,17,28,2794.914892463648,2443.3963158565944,22.475234690598512,4,6.0,1.5800451061213585,9338,2,2,35.36987265013245,confirmado_fusao
altona,08,9,29882.48828125,322d1,3002.8706128009803,2449.40553306224,538.0000000000001,266.74,2.599178622097199e-14,4.3638716195149624e-14,69,17,37,3024.2719153253556,2453.3126477417686,21.755029185428025,698,38866.0,25.466075060186387,9338,2,2,3.441004295179695,confirmado_fusao
altona,08,9,29882.48828125,5448b,3001.0093036146427,2472.2008935554522,539.0471193238174,269.17099737866477,0.053165402858928054,0.02488920288605428,69,17,36,2966.005039856528,2470.6669971682563,35.037855519057125,48,777.0,5.4284497435799715,9338,2,0,,confirmado_local
altona,08,9,29882.48828125,564cc,3844.938159266411,1871.0593885465614,681.0256597618585,153.39974303266905,0.0,0.0,69,17,48,3838.317084930297,1873.8898898453115,7.200719614494708,731,44499.0,26.35285060982421,9338,2,2,11.787044410454516,confirmado_fusao
altona,08,9,29882.48828125,5aa1f,2940.2151077684116,2470.3973166801165,599.8617578044128,269.08276078505617,0.0,0.0,69,17,31,2925.4754073009017,2450.572218964265,24.704114420779106,372,14385.0,19.134319013424673,9338,2,0,65.46160389559098,confirmado_local
altona,08,9,29882.48828125,5b049,2031.8181167730831,1333.2680797231437,1894.6257387346282,232.752797973884,3.9395255806005296,-3.5237312672194765,69,17,-1,,,,0,0.0,0.0,9338,2,0,,nao_confirmado
altona,08,9,29882.48828125,6aa23,4178.6964966356645,331.0310364304041,2241.8743990687913,163.44748926094678,0.0,0.0,69,17,59,4196.20520160723,265.0396892345584,68.27453884504793,7,109.0,3.370718674673446,9338,2,0,90.44995988925359,confirmado_local
altona,08,9,29882.48828125,8dee9,2904.773358993317,2449.565232557026,635.95531329956,267.2569613019405,-0.05234951265155667,0.047441959632688095,69,17,32,2902.4779371713007,2471.8440668128674,22.396772471502416,45,926.0,5.848051017003935,9338,2,2,50.72571980608867,confirmado_fusao
altona,08,9,29882.48828125,a3821,1954.1722967055803,2138.3243204906994,1622.2181648915773,257.84116394893863,3.879509634837844,0.2981550760247795,69,17,9,1939.822196793159,2138.392457749384,14.350261676446861,69,3188.0,9.295302867022977,9338,3,3,1.2884312215733884,confirmado_fusao
altona,08,9,29882.48828125,a8ffe,4982.242297963361,2088.3151368623503,1494.4831474612874,105.19394371830093,0.0,0.0,69,17,63,5063.153444457457,2053.2306801643845,88.19032106065026,273,10509.0,41.0035582326145,9338,2,0,73.65040737971414,confirmado_local
altona,08,9,29882.48828125,b7883,4178.941125738885,372.8233147530038,2201.9171975823688,163.1315720526913,-0.06624131382516714,0.030419482549012684,69,17,57,4197.314850009781,412.5056120204208,43.72960621824252,1085,81186.0,84.01693894159597,9338,2,2,8.963780286254634,confirmado_fusao
